full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Warren Arnold,556,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Icy Wind/Protect,Amoonguss, Aguav Berry,Spore/Rage Powder/Clear Smog/Pollen Puff,Rotom[WashRotom], Safety Goggles,Hydro Pump/Volt Switch/Will-O-Wisp/Protect,Volcarona, Sitrus Berry,Heat Wave/Giga Drain/Quiver Dance/Protect,Gholdengo, Weakness Policy,Make It Rain/Shadow Ball/Nasty Plot/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect
Toler Webb,6,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Moonblast/Protect,GreatTusk, Life Orb,Close Combat/Headlong Rush/Earthquake/Protect,IronBundle, Covert Cloak,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Talonflame, Sharp Beak,Brave Bird/Will-O-Wisp/Tailwind/Taunt,Tyranitar, Assault Vest,Rock Slide/Crunch/Tera Blast/Low Kick,Gothitelle, Sitrus Berry,Psychic/Fake Out/Taunt/Trick Room
Jacob Deutsch,223,IronBundle, Assault Vest,Drain Punch/Wild Charge/Fake Out/Ice Punch,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Snarl/Protect,Amoonguss, Covert Cloak,Spore/Rage Powder/Pollen Puff/Clear Smog,Garganacl, Aguav Berry,Salt Cure/Wide Guard/Recover/Protect,ScreamTail, Iapapa Berry,Perish Song/Reflect/Encore/Protect,Gothitelle, Leftovers,Psychic/Trick Room/Fake Out/Protect
Matt Bruno,345,IronHands, Sitrus Berry,Thunder Punch/Drain Punch/Belly Drum/Protect,Annihilape, Choice Scarf,Close Combat/Final Gambit/Rage Fist/U-turn,Mudsdale, Lum Berry,Rock Slide/Heavy Slam/High Horsepower/Protect,Armarouge, Weakness Policy,Trick Room/Expanding Force/Armor Cannon/Dark Pulse,Indeedee[Female], Psychic Seed,Trick Room/Dazzling Gleam/Helping Hand/Follow Me,Hatterene, Life Orb,Trick Room/Psychic/Dazzling Gleam/Protect
Tyler Lombard,490,BruteBonnet, Booster Energy,Spore/Seed Bomb/Crunch/Protect,IronHands, Assault Vest,Fake Out/Close Combat/Wild Charge/Stomping Tantrum,Garganacl, Leftovers,Salt Cure/Protect/Wide Guard/Recover,Indeedee[Female], Safety Goggles,Psychic/Follow Me/Helping Hand/Trick Room,FlutterMane, Focus Sash,Shadow Ball/Dazzling Gleam/Protect/Trick Room,Armarouge, Covert Cloak,Armor Cannon/Expanding Force/Energy Ball/Trick Room
Ken Tremblay,519,Palafin, Mystic Water,Wave Crash/Jet Punch/Protect/Haze,Amoonguss, Sitrus Berry,Rage Powder/Spore/Pollen Puff/Leaf Storm,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Icy Wind/Protect,Pelipper, Damp Rock,Hurricane/Hydro Pump/Tailwind/Wide Guard,IronHands, Assault Vest,Drain Punch/Wild Charge/Stomping Tantrum/Fake Out
Mohammed Faizan,39,IronHands, Booster Energy,Fake Out/Wild Charge/Close Combat/Protect,Indeedee[Female], Focus Sash,Follow Me/Dazzling Gleam/Helping Hand/Trick Room,Torkoal, Charcoal,Eruption/Flamethrower/Protect/Solar Beam,Amoonguss, Sitrus Berry,Rage Powder/Spore/Clear Smog/Protect,Ditto, Leftovers,Transform///,Armarouge, Life Orb,Armor Cannon/Trick Room/Wide Guard/Expanding Force
Luis Heredia,296,Kingambit, Life Orb,Sucker Punch/Kowtow Cleave/Iron Head/Protect,Armarouge, Covert Cloak,Expanding Force/Armor Cannon/Energy Ball/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Dazzling Gleam/Protect,Dragonite, Assault Vest,Ice Spinner/Brick Break/Extreme Speed/Dragon Claw,Scizor, Metal Coat,Bullet Punch/Close Combat/Pounce/Protect,Gastrodon, Leftovers,Earth Power/Icy Wind/Yawn/Protect
Scott Hill,210,Garchomp, Life Orb,Earthquake/Rock Slide/Protect/Dragon Claw,Kingambit, Assault Vest,Brick Break/Sucker Punch/Kowtow Cleave/Iron Head,Hydreigon, Throat Spray,Snarl/Dragon Pulse/Protect/Heat Wave,RoaringMoon, Booster Energy,Breaking Swipe/Dragon Claw/Tailwind/Snarl,Talonflame, Sharp Beak,Brave Bird/Tailwind/Protect/Flare Blitz,Gallade, Scope Lens,Sacred Sword/Leaf Blade/Psycho Cut/Protect
Marquis Blue,492,Palafin, Mystic Water,Jet Punch/Flip Turn/Protect/Wave Crash,Pelipper, Safety Goggles,Hurricane/Protect/Tailwind/Helping Hand,BruteBonnet, Loaded Dice,Bullet Seed/Sucker Punch/Protect/Spore,Arboliva, Throat Spray,Dazzling Gleam/Hyper Voice/Giga Drain/Strength Sap,SlitherWing, Life Orb,Close Combat/Flare Blitz/Leech Life/First Impression,SandyShocks, Expert Belt,Thunderbolt/Tera Blast/Protect/Earth Power
Ryan Waldee,628,Gastrodon, Covert Cloak,Icy Wind/Earth Power/Chilling Water/Recover,Kingambit, Sitrus Berry,Sucker Punch/Iron Head/Zen Headbutt/Protect,Volcarona, Safety Goggles,Fiery Dance/Bug Buzz/Tailwind/Protect,Mimikyu, Life Orb,Shadow Sneak/Play Rough/Leech Life/Protect,Toedscruel, Mental Herb,Energy Ball/Earth Power/Spore/Protect,IronHands, Assault Vest,Drain Punch/Thunder Punch/Rock Slide/Fake Out
